CompanyName,JobDesc 
Allianz,"['\nProvide regular analysis on Allianz customers. Develop data visualization of customer experiences, trends and behaviours.\nPartner with the business to identify and pursue opportunities based on available data and insights, interrogating data in detail whilst also maintaining sight of the broader strategic goals of the business.\nProficiency using software such as SQL, SAS to access, transform, integrate and analyse customer data from across the enterprise.\nMake recommendations regarding how customer insights can be translated into specific customer campaigns, offers and experiences.\nSupport and contribute to key analytics projects, including engaging with stakeholders to define and agree the project scope, milestones and deliverables.\nContribute to the ongoing communication of progress for projects and key findings upwards and sidewards within the enterprise.\nUnderstand the different product constructs and how these generate revenue, costs and profit and how this is represented in the systems, data and business processes.\n', '\nSAS or similar query  statistical analysis language (e.g. SAS, R, Python)\nDegree qualification in a STEM discipline preferred (e.g. maths, computer science, engineering, data science, statistics)\nMicrostrategy or other data visualisation software\nExperience working in previous roles with a high degree of complex data analysis and translation of data analysis into insights\nA Marketing Tertiary qualification would be highly regarded.\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Michael Page,"['Industry leader in Australia\n\nStability and career prospect\n\n', 'Maintain data quality and integrity\nReview data management and implement improvements as needed\nProvide data analysis and insight generation\nAnalyse and provide inputs for senior management\n', 'Strong communication\nGood technical and analytical skills\nAbility to work under tight deadlines\nWork well individually and team environment\n', 'Industry leader in Australia\nStability and career prospects\nCompetitive salary  benefits\nWestern Sydney Location\n']"
HAYS,[]
HelloFresh,"['\nWork across a variety of digital channels (Facebook, Instagram, Google, Youtube) and focus on growing and optimising these channels.\nManage local agency partners in Australia and New Zealand.\nWillingness to learn on the job, dynamic, proactive, self-starter and adaptable\nPropose improvement ideas, tests and new channels based on local insights you will have dug through analysis and reading up on the latest tech insights.\nImprove our search ranking by managing our SEO campaigns.\nSupport the Sr. Online Marketing Manager in various campaigns, to help take our online growth to the next stage!\n', '\nWillingness to learn on the job, dynamic, proactive, self-starter and adaptable\nPassionate about HelloFresh, performance marketing and being part of an extremely fast-paced business\nIdeally 2+ years of experience in Growth Marketing, Consulting, eCommerce or Business Dev.\nStakeholder and project management skills\nA background in online marketing (Google Analytics and funnel optimisation/CRO) is a strong plus\nData-driven with strong knowledge of Excel (SQL is a big plus!)\nTrack record of delivering targets and KPIs in a fast paced environment, ideally also managing a budget.\n', '\nThe opportunity to get into one of the fasted growing food businesses in Australia\nHeavily discounted HelloFresh boxes\nFreedom to realise your ideas to create effective solutions\nCompetitive compensation and plenty of room for personal growth\nGreat international exposure and team atmosphere\n']"
Golder Associates,"['Use current GIS software for the following:\nMust have minimum of 2 years of relevant experience\nESRI Geodatabase construction and maintenance;\nData collection, validation and formatting;\nPerforming spatial analysis and modelling;\nCartographic presentation  3D visualisation; and\nLiaison and technical support to GIS consumers and clients (internal and external).\nAdministration of existing enterprise databases and the analysis, design and creation of new databases\nCreation and population of new databases\nProvide technical support, assist end users with technical issues and questions\nRecommend and document technical solutions to spatial information problems\nConduct quality control on databases maintained by other stakeholders to ensure standards are adhered to\nProviding advice in data modeling and database optimization.', 'Degree/Diploma in Computer Science, GIS or related field\nExtensive experience with GIS based software applications (predominantly ESRI)\nExperience using a 3D object modelling package (e.g. EVS – Environmental Visualization System or similar)\nExperience with integrating CADD design files in GIS (e.g. FME)\nAwareness of emerging IT and GIS trends and directions\nExperience designing and implementing mobile GIS solutions\nExcellent communication skills dealing directly with internal and external clients\nHighly motivated to provide innovative products with an ability to work independently\nExperience working in a consulting environment will be considered advantageous', 'Competitive benefits and remuneration packages of $75K to $85K\nOption to purchase shares in Golder\nEmployee owned structure - own the business, own the result\nDeepen your expertise in a dynamic work environment\nInnovative and collaborative multidisciplinary projects\nOn the job training, mentoring and coaching\nGlobal projects and travel opportunities']"
PwC,"['Designing and implementing new user-facing features\nBuilding the libraries and frameworks that support large, complex web applications\nOptimizing web applications to maximize speed and scale. Support diverse clients from high powered desktop computers to small footprint mobile devices\nWriting client-side code for web-based applications, create fast, easy-to-use, high volume production applications, and develop prototypes quickly\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
"ARRIS Group, Inc.","[' Provide 24x7 technical support for ARRIS customers and other internal employees via phone or email, for ARRIS HFC products including CMTS, ServAssure, CorView, ATS, Cable Modems and various 3rd party hardware, EMS and NMS. This includes handling customer cases during business hours and being on-call for emergencies on a rotating Schedule.', ' Perform investigation and analysis, problem reproduction, and resolution of customer problems.', ' Work closely with Tier-2 Tech Support and Sustaining Engineering groups to resolve customer issues', ' Perform fault reproduction and troubleshooting, system characterization and analysis, root cause analysis of product issues up to and including drafting product Field Bulletins and opening Product Defects with the engineering teams.', ' Utilize Call Tracking and Knowledge base tools to record customer reported issues and progress as being issue to resolution.', ' Travel to customer locations to support trouble shooting and also may help out other groups in support of trials possibly long with Field Validation projects.', ' Delivery of additional services like informal local training sessions, as well as professional services on-site.', ' Provide initiatives for improvement of support processes; communicate these in an accurate and timely manner.', ' Perform other duties as required.', '\nExperience working in the telecommunications industry, with knowledge of cable broadband (HFC) concepts and services as well as the direction in which the industry is moving.\nGood knowledge of programming languages such as C/C++\nHands on skills of scripting language, python, JavaScript, PowerShell, Bash etc.\nKnowledge of database e.g. Oracle, SQL, Cassandra.\nSolid knowledge about performance management, CPU monitoring, memory management\nRouting and Switching, CCNA preferred with good knowledge on routing protocols: OSPF, RIP, IS-IS or BGP.\nExperience working with Virtualisation environments such as VMware, Docker.\nWork to meet contracted customer’s SLAs by providing in-time workaround, extensive root cause analysis for high priority tickets.\nUnderstand time management skills and addressing business needs in a prioritized manner\nPractical experience working in an Agile environment\nWilling to take on ownership, driving discussions and enabling solutions\nAbility to solve complex issues by identifying the scope of the problem and pooling necessary resources (i.e., H/W, S/W, Verification etc.)\nFamiliar with CRM tools (call tracking, knowledge Base, etc…)\nDemonstrate effective writing and presentation skills to all levels of management\nWork independently – Self Motivated\nAble to effectively interact with all levels of personnel, including senior management.\nStrong organizational, communication and interpersonal skills.\nDedication and flexibility to get the job done even outside of normal business hours.\nAbility to interface with CommScope design and other teams using proficient spoken and written English.\nWork closely with team members and to resolve issues as a team for all issues.\nAbility to perform training both internal and external\nMandatory requirement with good knowledge of Linux/Unix\nCitrix, Microsoft server apps (AD, LDAP, SQL), Radius, DHCP, SNMP experience, WEB service a Plus', "" Bachelor's degree with technical focus, preferably Engineering or Computer Science degree and 6+ years relevant experience\n"", ' CCNA, CCNP, 802.11 Wi-Fi, IPv6', ' Minimum 6+ years in a Customer Service or similar technical support position']"
Ricoh,"['Provide insights by evaluating data, formulating conclusions and providing summary to management\nApply advanced statistical analytics and research skills to evaluate issues, determines root cause and offer possible solutions\nReview new and existing reports, identify problems, gather inputs  requirements for improvements and work with other departments to deliver.\nConsult with stakeholders to determine requirements and develop new reporting or modify existing to reflect required changes\nMonitor and validate performance against plans\nEmbed a culture of continuous improvement in service analytics by incorporating quality, innovation, and technology into all aspects of BI design and delivery\n', 'Strong sense of team play\nAccountability and pride in quality deliverables\nHighly motivated and driven by results\nProactive communicator\nAble to work independently, under pressure, and with a high degree of self-discipline\n', 'access to LinkedIn Learning\nparticipate in our RedE recognition program\nfree income protection cover\nWellness program\nNovated leasing\nIndustry Leader in Health  Safety\n']"
EY,"['Variety of work and career development opportunities\nBe part of a high-performing, supportive culture\nWork with a team of collaborators, innovators and the brightest minds in the industry', 'You will be responsible for spreading data literacy and enthusiasm for data visualisation\nYou will design and develop dynamic dashboards/reports and interactive visualizations utilizing various reporting components from multiple data sources\nYou will identify opportunities to automate, optimize performance, consolidate and simplify dashboards\nYou will continuously look for innovation data visualisation solutions using new tools and technology and contribute to thought leadership at EY\nYou will educate and train your colleagues and clients to build reports, dashboards and connect to data while also providing visual best practices and design guidance to achieve data-driven decisions', '\n5+ years of hands-on reporting design and development experience using one or more tools such as PowerBI, Tableau, Qlik, ThoughtSpot, Spotfire, MicroStrategy, Houdini\nIntermediate SQL / data preparation skills are essential with additional programming in languages such as Python, R, Java, HTLM etc. an advantage\nExperience with large data sets, analysing data, extracting relevant information and producing actionable and effective reporting dashboards and visual solutions user-friendly reports for a diverse set of users\nProven capability and desire to develop junior staff, build high performing teams and effectively delegate with appropriate levels of support\nAbility to communicate effectively with business partners, data engineers, data scientist and analysts\nProject management skills and experience managing multiple projects\nProven experience in collaborating with data engineers, analytics, reporting professionals and data scientists generating actionable insights\nA risk mindset', '\nExperience on a cloud based big data platform such as AWS and Azure\nExperience in engaging with both technical and non-technical stakeholders\nExceptional communication, documentation, project management and presentation skills\nInsurance, Banking and Wealth Management experience an advantage but not essential\nRisk management experience an advantage but not essential\nExperience in (or a willingness to learn) how to performance tune dashboards/ reports and apply security roles\nExperience in (or a willingness to learn) design thinking, prototyping, wire-framing, and other design tools', 'formal or informal flexible working options e.g. remote working, flexible start and finish times - https://www.ey.com/au/eyflexibility\ncareer and learning development e.g. EY badges (https://www.ey.com/gl/eybadges), career mentoring\nan extensive range of wellbeing and benefit offerings e.g. Salary packaging, parental leave and support, health checks\n']"
Rabobank,"['Setup of client facilities across a variety of systems within the bank, including:', 'Maintenance of facilities, including: settlements, limits, margins etc.Working closely with the branch network and various Operational teamsMaintenance of product and stock management, including: cards, cheque books, stationary and tokens for internet bankingProduct/facility report generation where requiredDocument scanning processes to ensure evidence of changes are held on file.', 'Deliver professional and quality service to Rabobank Group clients and staffSet-up and Maintenance of facility information for Rabobank clientsEnsuring that the standards are maintained and details are legally accurate and complete as per the legal documentationProcess tasks for rural business in an accurate and timely manner including; additions, amendments,  deletions to core banking  online banking systems.Maintenance of standing orders, cheque books and debit cards etc.Stock management activitiesIndividual registration, token issuance and on-going maintenance of RIBS (Rabobank Internet Banking System)Facility record setup and maintenance of critical Credit fields as per Credit DepartmentSet-up and maintenance of information for GFM and Major Agri Clients (MAC) in the following systems: Calypso, Devon, Kondor+, OMR and ParticleA point of contact and a liaison between for various stakeholders including Front Office and Operations which may include assisting with professional development and training.Document scanning and storage of client requests on fileBuilding strong stakeholder relationships to communicate best practiceHigh attention to detail and understanding of the importance of data integrityProcess maintenance and administrative tasks in a proactive, responsive, accurate and timely mannerProactively follow through on Management expectations and feedback to meet required performance objectivesConsistently action coaching and feedback objectives that demonstrate improvements/enhancements to your knowledge, skills and behaviours as discussed in your monthly/quarterly/yearly reviewsAt all times, adhere to departmental, group wide and legislative banking policies and proceduresAdhere to agreed rosters, schedules and punctuality and absenteeism policy at all times as communicated by ManagementBe flexible and ready to assist other Rabobank teams or business groups with workload where/when requiredProactively participate in all team meetings and business initiatives including activities to continue to enhance our customers overall experience and data integrityBe responsible for and own your professional developmentOther duties as reasonably directed by ManagementIdentifying data trends and suggesting improvements to ensure high data quality across Operations.', 'GraduateRelated tertiary qualification', '- 2 years working experience with Retail back office systems', 'Experience with multiple systemsPreferred finance related background', 'Good knowledge of Microsoft Office products.', 'Strong analytical and problem solving skillsMaintain high standards of data qualityWell-developed stakeholder management experienceStrong work ethic and ability to adapt to a constantly changing business environmentHigh level of accuracy and attention to detailAble to prioritise tasks and meet deadlinesProfessional manner when dealing with internal clientsAbility to challenge entrenched processes and opinions whilst maintaining rapport and seeking to engage new stakeholders in new thinkingAble to carry out duties with limited supervisionSupports strategic directionActively achieves results and improvementsExcellent interpersonal skillsDisplays personal drive and integrityAssist with training and development of teamBuild and maintain client focused teamAbility to influence outcomesPromotes teamwork between units and supports productive working relationshipsEncourages others to take on challengesStrong time management skills.', ""Customer Focus - Engaging the customer in dialogue. Detecting and listing customers' wishes and needs. Responding and anticipating to this, putting customer interest first. Thinking and acting from the customer's perspective. Staying focused on creating added value for the customer (customer value) and improving the service provision.Partnership - Contributing to a joint result based on the philosophy of reciprocal value creation. Seeking collaboration and supporting others. Showing commitment to the joint objective and acting accordingly. Sharing information and knowledge with others. Achieving and connecting synergies.Deliver Results – Working actively and in a disciplined way towards achieving the agreed results and set goals. Working according to the principles of ‘right first time’ and ‘good is good enough’. Seeking challenges and identifying and creating opportunities to improve results.Execute strategy – Translating strategy into clear, concrete objectives, priorities, plans and action-oriented processes. Indicating actions, time and resources required to achieve goals.Personal development – Working continually on own personal growth. Staying open to feedback and actively expanding/improving own knowledge, skills and behaviour as an avenue for increasing own performance and that of the organisation or the unit.""]"
Wipro Limited,[]
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Commonwealth Bank,"['The Senior Business Analyst role is responsible for eliciting and capturing the business requirements as well as facilitating the relationship between business and technical teams ensuring accurate and appropriate decisions are made on the evolving solution on a day-to-day basis.\nDrive the requirements relating to AML, Transaction Monitoring, Economic and Trade Sanctions, High Risk Customer, Threshold Transaction Reporting and IFTI.\nDocument functional specifications relating to these obligations and translate the technical solution into business problems being solved.\nEffectively communicates to stakeholders, manages conflicts, issues and changes to ensure stakeholders and project team members remain in agreement on solution scope.\nWorking within the project in formulating the business case and organising benefits assessments. Undertake any other tasks assigned by your manager that you have the capability to perform safely in line with relevant internal Bank policies and external regulatory requirements.\nManaging development, distribution and baseline approval of all communication related to business requirements and their interpretation.\n', 'Experience of business analysis and process improvement in a risk and compliance area with Financial Services.\nExperience in Financial Crime or Fraud domains in Australia or overseas.\nExperience of managing the needs of varied business and technical stakeholders\nExperience managing relationships with senior executives\nExperience working in an agile environment\n']"
IBM,"['\nDeploy new servers in a Cloud environment based on Redhat 6/7.\nDeploy new instances of Maximo/TRIRIGA, including Websphere application server, code tree and perform initial configuration to connect to the deployed database.\nConfigure Maximo/TRIRIGA instances to conform with the Cloud Delivery Services standard.\nTroubleshoot issues with installed applications through analysis of logs (application and system), and working with other individuals or teams.\nParticipate in on-call rotation schedule.\nDeploy code fixes delivered from the Application Support teams through the client environments.\nAssist or lead in the further enhancement of automation tools.\nUse Service Desk to manage work tickets through the life cycle.\nProvide feedback and updates to the rest of the team and clients as required on status of tickets.\nAbility to problem solve and use tools (Internet, Support documentation) to research issues and identify solutions.\nCreate scripts as required to help manage client instances.\nSupport OpenVPN server admin and ongoing maintenanc.e\nSupport R1Soft backup server admin and ongoing maintenance.\nWork projects as assigned by Technical Manager']"
EY,"['Work with diverse stakeholders within our client organisations to identify their challenges with data that can be addressed using various Analysis techniques.\nBe a part of a culture that focuses on delivering excellence for our clients and work with an awesome team of people to work with and access to cutting edge technologies.\nFlexibility to work in the way that brings out the best in you and encourages you to do what you love, in an environment that supports you.\nBe involved in all aspects of the Project life-cycle, including Strategy, Road-Mapping, Architecture, Implementation and Development in order to gain maximum exposure to set you up for a successful consulting career.\n', 'Business analysis, technical analysis, data analysis experience\nData Migration / SQL skills / data analysis skills\nAgile / hybrid project experience\nDocumentation skills and technical understanding\nStrong organization and planning skill\nKnowledge and experience of all phases of software development (including requirements analysis, design, coding, testing, defect management\nExceptional communication skills\nExperience in business intelligence, data warehousing or advanced analytics projects', 'Experience in engaging with both technical and non-technical stakeholders\nStrong consulting experience and background, including engaging directly with client', '\nformal or informal flexible working options e.g. remote working, flexible start and finish times\ncareer and learning development e.g. EY badges, career mentoring\nan extensive range of wellbeing and benefit offerings e.g. Salary packaging, parental leave and support, health checks\n']"
Ricoh,"['Senior Consulting – Maintain targeted level of consulting services to Ricoh ITS customers.\n', 'Certifications – Maintain required level of industry certifications in order to fulfil Ricoh ITS vendor partner certification goals\n', 'Pre-sales Consulting – Provide presales input as required, working with the Presales and Sales Teams.\n', 'Expert experience as a Senior Systems Engineer in any of the following variants;\nOffice 365/Azure\nAD  SCCM, Intune\nVMware\nVeeam, Cohesity\nMicrosoft SQL\nNutanix\n10 years’ experience in the IT services industry\nExcellent interpersonal skills and experience\nExcellent written and verbal communication skills\nAbility to develop a relationship with the client\nAbility to work alone, or as part of a team.\nProfessional attitude\nProfessional in appearance and presentation\nAbility to manage time and prioritize activities\nStrong Analytical skills\n', 'Office 365/Azure\nAD  SCCM, Intune\nVMware\nVeeam, Cohesity\nMicrosoft SQL\nNutanix\n', 'access to LinkedIn Learning\nparticipate in our RedE recognition program\nfree income protection cover\nWellness program\nNovated leasing\n']"
ResMed,"['Apply software development skills/techniques and Machine Learning knowledge to the design process for developing high quality and scalable test automation solutions.\nEnhance tools/applications for the current test automation framework by applying innovative state-of-the-art software development frameworks and data science solutions.\nPropose, define and implement processes and solutions for improved software development.\nResolve complex problems with efficient designs and implementations.\nContribute to the collaborative design reviews and perform test code inspections leading to optimisations.\nCollaborate within teams, across business and participate in functional and technical discussions.\nFoster the best coding practices within the team, write tutorials, articles and be involved in technical presentations.\nFormulate hypotheses, conduct experiments, and propose recommendations for continuous advancements of the test automation framework.\nMaintain technical skills and awareness of the state-of-the-art technical advancements.\nWillingness to help other engineers, contribute in sharing knowledge and open-minded in learning new technologies/methodologies.\nAttention to details and a commitment for excellence.\n', 'Engineering or Science degree such as Software, Computer Science or equivalent.\nKnowledge and experience of core Java language, Spring framework, micro services and web APIs.\nExposure to Angular, Spring Boot, JBoss and relational  non-relational databases (preferably MongoDB and SQL Server) is highly desirable.\nPrograming experience using Swift, Python or R is a bonus.\nKnowledge in Machine Learning methodologies with hands on experience, such as, classifications, regressions, forecasts and unsupervised learning is highly regarded.\nExperience with cloud services, such as, Google Cloud AI and AWS is desirable.\nExperience with MatLab, Jupyter Notebook, OpenCV (Java) or Deeplearning4J is highly regarded.\n']"
Veeam,"['\nProvide technical support and troubleshooting for Veeam Software’s clients via telephone, email, and web conferencing.\nProactively stay up to date with all the latest technologies concerning Veeam’s products and the underlying technologies.\nResearch and troubleshoot customer problems and inquiries.\nUpdate and work assigned cases in a timely manner.\nMaintain strong customer rapport and excellent, timely communication.\nContribute to documentation to build Veeam’s knowledge base.', 'Advanced use of administrator level tasks with the following; Windows OS 2008(r2)/2012(r2)/2016.\nPractical knowledge of TCP/IP (OS, firewalls configuration) and networking configuration / troubleshooting (NAT, ports, DHCP, DNS);\nPrevious experience or good understanding of virtualization technologies: VMware ESX(i), Microsoft Hyper-V, Nutanix AHV\n2-3 years of technical troubleshooting experience in a role where problem resolution skills were required\nCertifications in server and networking highly desired\nBachelor’s degree preferred\nExcellent communications skills (verbal and written).\nAble to work independently in a fast-paced environment.\nOperate effectively in stressful situations', '\nMicrosoft Exchange server administration\nSAN administration\nDatabase engines (SQL/Oracle)\nDeep log analysis\nWireshark (tcp dump)\nApplication performance analysis']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Michael Page,"['ASX listed FMCG company\n\nWell renowned brand market leader with modern offices\n\n', 'Responsible for performing the day- to-day general ledger accounting, financial reporting and analysis for assigned functional areas\nDeliver insightful commentary and actionable insights based on production mix, yield performance, financial and non-financial metrics. Maintain and review Inventory costing and master data\nDefine solutions to automate and improve reporting using systems such as Tableau and Google Cloud Platfor\nPlay a key role in the Annual Operating Plan (Budget)\nApply initiative  solution orientated approach with commitment to improve ways of working\nResearch and resolve Business Unit inquiries for assigned functional areas\nDevelop financial models through benchmarking and process analysis\nRoutine communication with Supervisors relating to financial close, issues and deliverables\nPrepare all Financial Reporting requirements package\nPrepare cost projections\nPerform Balance Sheet account reconciliations, account analysis, accrual calculations, and other related accounting documents/schedules\nPrepare journal entries related to assigned functional responsibilities\nPrepare foreign currency transactions analysis and its impact on financial result\nExplore investment options and present risk and opportunities\nResponsible for performing special projects to improve process efficiency and performance\nCompare anticipated and actual results and identify areas of improvement and forecast monthly, quarterly, biannual or annual profits and provide analytical review, feedback, and recommendation to executive management\nCross train as back-ups for other staff in the case of emergencies\n', 'CA/CPA Qualification\nExceptional communication skills, particularly the ability to communicate results to the wider business\nAdvanced Excel skills and SAP experience\nExposure to SQL platforms including Google Cloud Platform, Python, MySQL or similar highly desired\nStrong communication skills with the ability to engage, partner, interact and influence\nHigh level commercial/financial acumen\n', '$100,000 - $120,000 + Superannuation\nOpportunity to join an iconic FMCG brand\nDynamic and flexible working environment\nOnsite gym and undercover parking\n']"
